2.546888053863958759e-16,3.533880399636244476e-15,-7.586763186741565275e-17,1.000000000000002887e+00,6.578151530721281884e-15,-6.088703093710603645e-15,3.786515230228637840e-15,5.000000000000003553e+00,9.916678219825340646e-16,-2.025814999303344179e-17,-7.367965916776551874e-16,5.024802431661805192e-15,-4.088594315780777106e-15,1.784944441195202131e-15,3.691706227989553349e-15,-2.775909038306987207e-16,6.283696092396243828e-17,3.906745673435536396e-15,-9.715492367406781705e-18,5.000000000000001776e+00,4.999999999999999112e+00,1.773959116802869318e-15,-1.931160241493425281e-15,-4.914838609759821299e-15,-2.479506978089625096e-15,3.999999999999997780e+00,-1.184254660174181094e-15,6.774468103314146421e-16,3.999999999999997780e+00,3.000000000000000444e+00,-1.417752757458538368e-15,4.594756820926769885e-15,2.326359347616824698e-15,1.950160803489683172e-15,1.552099732342314165e-15,6.089561313179383236e-16,9.999999999999964473e-01,-1.378157725688803277e-15,-2.999141496823194602e-15,9.276075130988907294e-16,4.528545977643822881e-15,-2.847989143798076747e-16,2.452663248316604066e-15,3.999999999999997335e+00,-2.200812209230631411e-15,4.848485831343826904e-15,-3.230053913982669379e-16,1.537300041908473779e-15,-5.601501425310289706e-16,9.999999999999970024e-01,-3.312939960324143889e-16,-1.678901483220763726e-15,1.000000000000004441e+00,1.000000000000001332e+00,4.754353067983725638e-16,1.000000000000000666e+00,-3.301841247084361908e-16,-3.195954059608045638e-15,2.999999999999997780e+00,1.099125486535383250e-15,1.551674463919237103e-15,4.000000000000000000e+00,3.876174693511578798e-15,4.292411508972252875e-16,-3.635007699911957201e-16
2.426101842867947783e-15,1.435206622263466488e-15,1.589833493561573673e-15,3.000000000000004441e+00,-3.290716060516275023e-15,-1.246549813819271992e-15,2.746562839064536874e-16,1.549210494422755266e-15,-3.068846845559161114e-15,4.000000000000004441e+00,5.163018698802008087e-16,-1.446131199356538262e-15,-1.161927241594644684e-15,3.000000000000006661e+00,2.784579947610965502e-15,-2.075094523766927510e-15,3.969733747972887338e-16,2.283262188508631193e-15,4.000000000000001776e+00,-7.304780860887564749e-16,-8.577111182949169746e-16,-9.955710713685012339e-16,2.263813387652125693e-15,6.502690460115619476e-16,3.105123966226216936e-17,2.820980119748735886e-15,1.627437673933857739e-15,2.423794038429612968e-15,-2.446645505417567396e-15,7.265590997584334173e-16,9.732017662872519789e-16,5.000000000000003553e+00,-1.978902785295864414e-16,1.538154827184736547e-15,-1.387203086454930065e-15,4.985289060839512450e-15,1.342438574178227066e-15,-1.118577987269655665e-15,2.000000000000000000e+00,-3.455153219236229564e-15,-1.528380402843920403e-15,5.086864589978130953e-16,-1.771830923784506621e-15,4.000000000000003553e+00,-2.275591348530881182e-15,-2.431055742597016562e-15,-1.495507968337073805e-15,-6.049757797566417275e-16,2.999999999999998668e+00,-8.268821409753455251e-17,1.382974632169662940e-15,-1.303357944320091551e-15,4.518583237967224921e-15,-3.575975064213139923e-15,2.000000000000000444e+00,-4.890276870619071246e-15,-7.951063839864894324e-16,2.999999999999999112e+00,-6.797976205346819509e-15,-8.528231870555194187e-16,1.448282266636804065e-15,1.000000000000000666e+00,3.514099725529973321e-16,6.411185210247298456e-16,2.256786974332834978e-15
3.000000000000006217e+00,1.396578559484028238e-16,-2.659986581392377249e-15,3.197843520312930146e-15,-2.258319860247778457e-15,3.000000000000002665e+00,2.780023605541618389e-15,-3.255323939050811293e-16,1.816845446268726139e-15,5.003966053528262301e-15,-4.692772764111170129e-15,1.771542462247793812e-15,-2.361317394266170776e-16,3.857823721817934059e-15,1.723044857258226560e-15,2.376311184115036841e-15,5.000000000000000000e+00,5.161349340698931022e-15,6.831392234325076199e-15,-2.531673255251041358e-15,-4.525572403369308798e-15,-6.344849395504636743e-16,5.000000000000000000e+00,-1.743172344243531947e-15,-1.473412594700635313e-15,4.000000000000000888e+00,-1.493257845104282604e-15,-1.504840780127528508e-15,-4.390108180793610824e-15,-1.318730706126843533e-15,3.123728654166352526e-15,2.927897973250014316e-15,-3.194115464143424016e-15,-4.446487561215763677e-16,-8.339256936892978539e-16,-5.302321496286889572e-15,-1.314270049011265354e-15,1.520802724752448825e-15,-2.044400820663414765e-17,1.676670689212919121e-15,1.030205941231034178e-15,-5.847625094095813961e-15,-1.634275318838173801e-15,1.000000000000001998e+00,6.916837881071067990e-16,8.241479293622032651e-16,-1.025287205655112351e-15,4.275870391065667984e-15,-1.849076245971860413e-15,-1.532433344920893151e-15,5.000000000000003553e+00,1.574012601641353143e-15,2.000000000000000444e+00,1.000000000000001554e+00,2.000000000000003553e+00,1.543481515681053508e-15,2.999999999999999112e+00,-1.690682009110324964e-15,1.329024375714423053e-15,2.999999999999999112e+00,2.417038636553533536e-15,4.000000000000000888e+00,2.489651657901223071e-16,3.760991257605143694e-16,-1.259279285298906254e-15
1.140871467574905568e-16,-1.966369404378964273e-15,-2.387737811262306450e-15,2.000000000000004885e+00,-4.331589501492184771e-15,-4.056316977333278747e-15,7.970563081604963275e-16,9.880050194239191280e-17,4.670861238523245392e-15,2.661180591143177660e-15,-2.581815898172922671e-16,-3.025775994785638847e-15,-9.293383425095329236e-16,3.000000000000000444e+00,-2.424184605981894615e-16,-4.436259442492094559e-15,-2.910103992438773119e-15,1.566618498370803909e-15,-2.258621501548083649e-15,-2.544913091921516866e-15,1.865606437930653967e-15,6.096274951001556199e-16,-2.941067252933149703e-15,-3.625563268806222996e-15,7.811169919663223931e-16,6.801039670564084485e-16,3.035102057811674979e-15,-1.861793627443255967e-16,3.999999999999996003e+00,-2.121448101238235259e-15,3.000000000000002665e+00,2.057494768528025546e-15,3.381589137055892558e-15,2.999999999999999112e+00,3.824758640300401092e-15,4.183746188581964235e-15,2.275947435764234545e-15,-4.982299894440657920e-15,-1.971319204434540163e-15,2.999999999999998224e+00,-4.004574610841967284e-15,2.999999999999999556e+00,5.310145142858269268e-15,3.378171832320205477e-15,1.000000000000000888e+00,-2.630611249290726221e-15,4.000000000000006217e+00,4.909610599756593427e-15,7.514488756209669667e-16,-2.304906492491360155e-16,-4.921185124084683401e-16,1.058525578666700699e-15,2.758426193342938930e-15,-3.884762933197636739e-16,-1.494074255862245541e-15,-1.953746761859821662e-15,4.000000000000000888e+00,1.742146219882929895e-15,-1.162216170804914303e-15,-5.330659024126539191e-15,2.969813229223820668e-16,2.136739847518092638e-15,4.685098916976873539e-16,-1.250416463839704883e-15,5.858566591493755537e-16
1.000000000000003997e+00,3.708613183903357465e-15,1.442534602145587823e-15,2.000000000000000888e+00,-1.498574782490560825e-15,-1.385386887371504009e-15,2.001510222184061223e-15,4.000000000000005329e+00,3.328186482919237754e-15,3.000000000000007550e+00,7.123541566951016212e-16,4.797090250679781923e-15,9.792997307665371346e-16,2.409696051849359368e-16,1.999999999999997780e+00,-1.753839904356207001e-15,7.658022072109775719e-16,5.000000000000001776e+00,2.894436891253228532e-15,9.944742972028490945e-16,1.713675071872330959e-15,8.960732465384635476e-16,3.678692540960483278e-15,-4.672686340763927058e-15,2.754011935594807437e-15,3.999999999999998224e+00,7.422060420922173935e-16,-2.169541111833954822e-15,-4.408116551803690384e-15,-1.953870568405282015e-16,4.754022732906741997e-15,3.506099047545298454e-15,2.939513360842413221e-15,4.999999999999999112e+00,1.116998937506526839e-15,-2.159514728244652151e-15,-3.097318083810295556e-15,-2.294971921104636745e-15,-1.087136984929805679e-15,1.743392640251340386e-15,4.239974397510811876e-15,-1.906063036507122210e-15,2.433881880625192064e-15,5.426449114329542199e-15,-1.411577264813863785e-15,-3.537826182068672588e-15,-2.983775327748924856e-15,-1.282877379227822054e-15,-3.445505283125219119e-15,2.461462852888355972e-16,-2.904556959726185850e-16,-4.321407075367607486e-15,-3.572961954152083119e-17,3.000000000000000444e+00,-1.020715469576207233e-16,2.431266305977752502e-15,5.000000000000000888e+00,1.999999999999996669e+00,-6.271755081873137670e-15,5.532115775685755623e-16,6.380834155273523351e-15,-1.717750268279892501e-16,4.000000000000002665e+00,-5.456290112229711541e-15,-1.343098939824632145e-15
4.000000000000007105e+00,1.615794833136292139e-15,-3.292694512060078938e-15,7.396146194596545752e-15,-7.272343813900770310e-16,4.999999999999996447e+00,3.634470577320774120e-16,-5.388529960830773505e-16,1.891948376348762233e-15,2.000000000000005329e+00,2.987595814707218748e-16,4.832462432031290792e-16,4.999999999999999112e+00,8.414142295999560399e-16,3.596930593700346380e-16,-2.133352726239725035e-15,2.789909210753394264e-15,5.000000000000007105e+00,3.263776406111733205e-15,-4.808928763716553533e-16,-4.594087279753517420e-15,-8.396988592094420828e-16,2.999999999999999556e+00,2.426056754073087268e-15,1.000000000000001998e+00,1.999999999999996891e+00,1.999999999999997780e+00,1.815132356548138879e-16,-7.880892990844819944e-15,9.999999999999958922e-01,1.040814187418545458e-15,3.614465382590894312e-15,5.241693222925049491e-16,3.999999999999998224e+00,6.925362133254396949e-16,2.767818032118334143e-15,4.000000000000001776e+00,6.725190128387599574e-16,2.053352962445716495e-15,3.775451776063046790e-15,3.302679337972999004e-15,3.795858635875303065e-15,-5.542617226327591994e-15,2.211306358790580285e-15,3.733628033111195079e-15,-1.376413502806288239e-15,-5.077640994212862956e-17,4.097547229968137315e-15,2.999999999999997780e+00,1.594937568515800689e-15,-5.388799486810156930e-16,2.198385882978056182e-15,-1.269369124880379021e-15,-2.552844316551364287e-15,-4.313004553251129729e-15,2.000000000000001776e+00,-3.875895403325421620e-15,-1.262320161116981229e-15,1.775441623586244917e-15,-1.335646831146256013e-15,4.783982828836931259e-16,-7.063032907829859605e-15,-4.858078919830433209e-15,1.779290332031006519e-15,-5.251118273860944348e-16
4.450705205007838489e-16,1.120706980907535339e-15,4.369656223937809815e-15,7.331871542226766071e-15,-3.864237363047539909e-16,-1.240405109344563742e-15,-6.939015549790585146e-16,-1.245346625661656126e-15,1.000000000000000888e+00,1.553058209390894427e-15,1.851934168207889203e-15,1.030410072860306007e-15,4.000000000000003553e+00,2.440879313558430513e-15,3.555501627141074494e-16,9.432184251806166647e-16,-1.061074369566737086e-16,7.860867114822648294e-16,8.208148726979446567e-16,-1.272119092501418093e-16,5.232705003366574251e-15,9.999999999999998890e-01,-9.682241853713497818e-16,4.562426928645408311e-15,2.586456119537510705e-16,-9.128485555484864051e-16,-3.046597399378659150e-15,3.229056213594900525e-16,-3.462295040063261103e-15,-3.822518438914038718e-16,9.999999999999997780e-01,3.680615655824054587e-15,4.000000000000004441e+00,9.999999999999994449e-01,-5.485364407320188279e-16,-1.033371552587333985e-15,-3.225517431390503099e-15,9.999999999999994449e-01,-1.576089773812310328e-15,1.005689444635861145e-16,-7.518546985937820935e-16,-2.425127452858548415e-15,-5.217792366156317883e-17,-2.768725265885224990e-15,1.999999999999998224e+00,1.970687446814315540e-15,-3.337841978635163308e-16,3.037528354807997741e-15,5.000000000000001776e+00,-1.996101682550808880e-15,1.802216036248581678e-15,-1.261897480310956855e-15,1.338229812074612169e-15,-3.094873446726392024e-15,3.000000000000000000e+00,1.824571224556657175e-15,9.999999999999997780e-01,-3.627452983595589018e-15,4.000000000000002665e+00,-1.162063356349871744e-15,2.269049585533649944e-15,-2.122475650226400045e-15,-4.811801533361688281e-16,1.223045581197655165e-15,3.000000000000003553e+00
1.497429110610578854e-15,1.000000000000000888e+00,7.395485007180121149e-15,3.747663086199605867e-15,2.999999999999996447e+00,1.599748839986397695e-15,2.569539207204209586e-15,4.955638490599530220e-16,2.000000000000000444e+00,4.324828396854697188e-15,-1.366494452830075211e-15,2.342538339206720982e-15,3.120344248332749931e-16,-4.167762708323524646e-15,3.449817461263639189e-16,4.999999999999997335e+00,4.445212792931593094e-15,2.000000000000002665e+00,2.000000000000000000e+00,1.092154319526037398e-15,6.418899521561859911e-16,-3.945826565906629350e-16,-2.839639883290207246e-15,-1.982469252183874823e-15,8.231296274280417788e-16,6.909582705286960046e-15,-3.822116826370263671e-16,-2.346136947109462630e-15,-6.566474052430689543e-16,8.316631804002493945e-17,1.000000000000000888e+00,1.999999999999998224e+00,5.000000000000000888e+00,-3.929996068014348482e-17,-3.168947675220832908e-15,4.225419982162087823e-15,9.890161239907059204e-17,4.999999999999998224e+00,2.335321188638490009e-15,1.301688687518558245e-15,-1.985007954074250288e-15,2.281604306017609123e-15,1.435091691424142135e-15,8.967918536281834931e-16,-7.293075805188052744e-16,3.002561011039445173e-15,-1.582781711619296104e-15,1.816083563682953596e-15,1.568620418098021017e-16,2.376653798594808164e-15,8.752174978684088970e-16,1.106959648627135909e-15,2.999999999999999556e+00,-1.463562594141882026e-15,1.999999999999999556e+00,1.999999999999992450e+00,7.961032320559756062e-16,1.305739377054196269e-15,6.152490660996806800e-15,9.999999999999987788e-01,7.733831426255894000e-16,2.650961886386724824e-15,1.903667757376288109e-15,5.348393005681777152e-16,3.473786558559336281e-15
3.362415742057485412e-16,-6.452048189466541808e-16,5.000000000000003553e+00,4.874598269602099628e-15,2.208850521712803487e-15,-7.703168478247471715e-15,4.414404407235706846e-15,5.057312107882712069e-15,-2.387986689463566480e-17,3.555052033909299003e-16,-1.437327666951589868e-15,-6.232999775266665508e-16,1.123641286757626882e-15,3.000000000000005329e+00,1.782695743054780961e-15,-2.439124409426108106e-15,1.000000000000002220e+00,2.880602071146057844e-15,3.459443790573354136e-15,-1.753907555394044091e-15,-6.174384605604573450e-15,-2.229134447550767916e-15,3.901507330827611581e-15,-4.812706271456125354e-16,5.000000000000004441e+00,-9.436038761249622744e-16,-2.019588675933081628e-15,2.000000000000000000e+00,-7.623934197416242347e-15,6.638560768462208947e-16,1.000000000000000000e+00,1.000000000000002220e+00,1.000000000000002665e+00,3.000000000000005773e+00,2.140774173405784994e-15,4.999999999999998224e+00,-1.792563538369526111e-15,4.315916964866959282e-15,-1.491468014823521344e-17,4.850520350648752616e-15,5.959593354402144862e-15,4.424941835580898375e-15,2.999999999999997335e+00,4.000000000000003553e+00,-2.254524605675124280e-15,-6.095098171418636486e-15,2.599296496860306078e-15,6.460145093387422727e-16,-7.253933880904727621e-16,-3.930819735903607322e-15,1.999999999999998668e+00,-5.318789472831464650e-15,1.146165172555916164e-15,-3.613882722102900996e-15,1.999999999999998002e+00,6.906225201988348247e-18,2.000000000000001332e+00,3.999999999999996003e+00,-8.178332806187357935e-15,-1.094288408239874191e-15,4.000000000000004441e+00,7.502640013678438451e-16,3.000000000000000000e+00,-2.669053744891076718e-16,1.975793902427647839e-15
1.000000000000003997e+00,6.991610909405156931e-15,2.999999999999999556e+00,5.226720145167161037e-15,-1.689966714489383871e-15,2.000000000000003553e+00,2.000000000000005329e+00,1.605804814254060723e-15,5.000000000000000888e+00,1.507833482670860817e-15,-9.447183163063331521e-16,2.087673362579154349e-15,1.999999999999997113e+00,-6.031289752250816273e-16,-2.550009308816722468e-16,-2.491824104549293375e-15,3.999999999999999556e+00,6.133758863628905225e-15,1.987834481327796655e-15,-3.815161757511132733e-15,2.124680981522872573e-15,2.532909549681027500e-16,2.086733132502885374e-15,-1.093774220573145955e-15,4.320633034986027308e-15,5.836729945043958184e-15,1.704921508803386189e-15,6.173410998846826249e-16,-2.437863508660206425e-15,-2.472561671981859378e-15,3.999999999999997780e+00,2.032302695789473670e-15,3.690794829382291228e-15,-9.862709369231831108e-16,2.999999999999996891e+00,1.142807764733583464e-15,-2.626321856576685354e-15,6.746236856982824486e-16,2.634171913213113314e-15,4.999999999999998224e+00,3.999999999999997780e+00,3.869282840554170757e-15,-2.998736079006975786e-15,2.021175740102812061e-15,-2.454081079271793461e-15,-6.236437562458718189e-16,1.030035248388478790e-15,4.266700148173402497e-15,-2.245120675461905238e-15,-2.929903588146360565e-15,6.456878337293657670e-15,3.477606625295175517e-15,2.000000000000000444e+00,-1.853087259630934978e-15,-4.553621161009783585e-15,1.368938040865903499e-15,1.886549577068224808e-15,1.000000000000000222e+00,1.005203631326284212e-15,-4.789914501606034565e-15,-4.553815175701959584e-15,-4.380924620464475145e-15,4.999999999999995559e+00,-1.217069561201712793e-15,1.999999999999998890e+00
-1.346244066313712369e-15,4.000000000000004441e+00,3.545425996300302344e-15,1.874246308960269404e-15,-2.538069471504399890e-15,1.395269777460632815e-15,4.201015008149506543e-15,4.098130659215860500e-16,-4.123724648897971406e-15,3.000000000000004885e+00,1.577258034215895013e-15,1.485225754969753349e-15,-3.325354840663155727e-15,8.987995864616342297e-15,3.912832437360411926e-15,-1.777180312140881487e-15,-2.755094546461987570e-15,6.058089311750419952e-15,-4.406592669603016787e-16,4.999999999999995559e+00,-1.919152382092412531e-15,1.534317005248221591e-16,-6.351145913438059564e-16,2.999999999999999556e+00,1.866729948077095014e-15,4.000000000000001776e+00,4.537415545923014879e-15,-3.411235071419589405e-15,-5.137290364388350619e-15,-6.579678876851279113e-16,2.337801262978584175e-15,-1.621375961696377996e-16,3.955224605453628512e-15,4.483055921378229009e-15,9.872990113422553798e-16,2.066094721756034698e-15,2.249527781723367323e-15,7.970917833107028225e-15,4.530813078529786909e-16,2.048868760976072515e-15,1.792291199903282854e-15,3.999999999999997780e+00,1.743438820794306808e-15,4.569720555111576812e-15,-3.066954142149695186e-15,-1.912533399304073731e-15,5.000000000000004441e+00,1.675187621863558406e-15,4.000000000000003553e+00,3.000000000000000000e+00,1.999999999999995337e+00,-2.564978112845078195e-15,-1.195330442711299114e-15,2.459447533885546823e-15,2.999999999999996447e+00,1.771958490569077729e-15,1.999999999999997113e+00,-1.165561681975730580e-15,-6.157521705952086092e-15,-4.600236424279418788e-15,3.266635452851727634e-15,3.191567307834091274e-15,2.025752869917608712e-15,4.999999999999993783e+00,1.009569156012638369e-15
