,0,1,2,3,4,5,6,7,8,9
100009214969157,972516892810156,1148898871791499,1495601260767666,372832266226334,1513021542254541,202137749822421,110449969042552,1599698676934263,1031480000248186,347931698701255
100009243814690,1599698676934263,1417201508570124,1436297906653392,655465514521111,626454007403666,265852303600364,116431445169619,1379083872319465,595185820539511,575775189155915
100009322062316,144339279039329,166478613405345,715133925244500,131762750235333,214050905441687,294365914079840,1011425698944887,575775189155915,360146510790751,220075471523469
100009359887907,1510039339289192,618837304853570,203528426326312,467851863409688,211486302212720,286655988047387,144339279039329,308268632610316,432709946920057,769902786371699
100009363453529,180939238612501,432709946920057,1494626907472131,265312270305501,875179239239325,398256740235752,958882124144582,147680342090458,151198758289325,314326828711902
100009381979367,129211230546960,144823785656129,1408835689351854,1517887281761033,461300670678750,1599698676934263,189209361267196,595185820539511,360146510790751,203528426326312
100009391189392,410133092509172,355318834582376,323940062859,1673394289542542,1571612506414924,478995158791585,343606679138879,1515742982001621,244002889050025,286655988047387
100009406984325,343606679138879,155415196088,1571612506414924,1479410105631173,164636565409,105713669505240,502860436485487,1454144494900698,926555167359486,1560190850934444
100009427373566,371017579635682,411066462403202,1148898871791499,563012193831981,502860436485487,211476462290972,503706833117673,340415042822036,125187904254346,1663548703877323
100009431135164,189209361267196,155155304551627,1513021542254541,190547504292843,135324866614935,1031480000248186,120190574818017,409665505900094,1663548703877323,1628854994067175
100009434592775,308268632610316,595185820539511,203528426326312,795745997156961,1517887281761033,709787162441701,432709946920057,1533464686903010,1479410105631173,380393478720744
100009471373530,958882124144582,308268632610316,189051491262185,404504799581024,715133925244500,180939238612501,411066462403202,147680342090458,334600223274360,432709946920057
100009493188001,502860436485487,1513021542254541,629237600450474,308846225876171,1439591133005014,293947680762224,211486302212720,179681128718011,618837304853570,203528426326312
100009494217398,151462301571537,336256466496202,1495601260767666,618837304853570,1620387431560157,439921372737138,936624199834683,1402376883388507,255163191262710,366146210112584
100009504171630,519044971594181,1486141631617711,151462301571537,386201611531603,626454007403666,314116302056158,1628854994067175,170116179701045,432709946920057,166478613405345
100009504492825,235635661555,417346401631445,478995158791585,161719933937426,395874417233821,903057049778430,246640222159767,265852303600364,1439591133005014,1628854994067175
100009518768712,395874417233821,453068184803476,116431445169619,605738479519955,1417201508570124,133247926884581,308846225876171,1379083872319465,903057049778430,1641867359375840
100009519467900,1430179450611070,1402376883388507,1681145575431752,184373381695254,561051297367095,120190574818017,1421838558069486,856770891096429,164636565409,1486141631617711
100009527556813,265852303600364,221652474655457,231015963899805,1479410105631173,286655988047387,525045287564418,456267357746161,443915159044396,482696451814053,147611895600078
100009533444654,294365914079840,815389731877054,294101497297215,569288556451206,313922805328424,1635432630065921,409365015795275,939570162735921,405037762927149,512530622166649
100009535164104,144339279039329,1011425698944887,180939238612501,261151587357260,237499406262888,939570162735921,131762750235333,1436297906653392,478995158791585,170116179701045
100009546572360,715228075229036,929778327061583,153742338002382,323940062859,954910091191058,64407053782,664463123648005,372832266226334,972516892810156,404504799581024
100009551370203,1641867359375840,190547504292843,115027925337882,1486141631617711,261974837152869,153977564805074,411066462403202,823389174409651,203528426326312,640106616045345
100009575596332,1424009947843059,402297763264823,186513324707814,147611895600078,124098690938,314116302056158,131762750235333,372832266226334,769902786371699,202137749822421
100009590180001,355318834582376,1532170243748316,1673394289542542,1452357201686673,372832266226334,936624199834683,189209361267196,655465514521111,307887762562072,168130960003446
100009600500686,266341260106627,144339279039329,1470515046537744,258388887666871,321382084661497,655465514521111,958882124144582,131762750235333,237499406262888,159149310881264
100009713318750,115027925337882,1430101293925015,453068184803476,640106616045345,164636565409,334600223274360,1486141631617711,417346401631445,1599698676934263,705801106193013
100009721590137,269514643174666,478995158791585,1599698676934263,323940062859,1236156129733715,587061914673794,135324866614935,286328794792713,159149310881264,1515742982001621
100009768313631,640106616045345,334600223274360,1599698676934263,308268632610316,439921372737138,1424009947843059,380393478720744,261974837152869,340415042822036,148592598530893
100009796923176,439921372737138,1517887281761033,177852742263101,1486141631617711,569288556451206,1011425698944887,617228808414142,629237600450474,709787162441701,266341260106627
100009808185472,105713669505240,184373381695254,587061914673794,404504799581024,462266583941871,214050905441687,380393478720744,323940062859,365683270164409,189051491262185
100009944143144,404504799581024,1439591133005014,443065779144867,1437932199754399,783763321703579,246640222159767,856770891096429,523367444407994,168130960003446,1236156129733715
100010023433371,875179239239325,981632381887437,554813327899264,904091652983396,159149310881264,1452357201686673,237499406262888,411066462403202,1110145009064097,1070723119658555
100010069239427,365683270164409,1070723119658555,595185820539511,1439591133005014,783763321703579,626454007403666,210824802405318,231015963899805,1424009947843059,1515742982001621
100010069810256,1430179450611070,1681145575431752,180939238612501,222601121190472,410133092509172,244002889050025,705801106193013,321382084661497,620354171357517,265852303600364
100010088702017,1515742982001621,171189606583225,130538853765270,1599698676934263,365683270164409,1525024751057588,211486302212720,308846225876171,670533439634662,212192215580475
100010090052329,563917740343279,453068184803476,443915159044396,261151587357260,1470515046537744,110449969042552,1502218643346817,462266583941871,589171574430068,850047381738094
100010109524360,164636565409,561051297367095,314326828711902,153977564805074,1599698676934263,1571612506414924,246640222159767,1454144494900698,315714985299528,357087731145410
100010120654862,972516892810156,294101497297215,340415042822036,1424009947843059,144823785656129,1673394289542542,443065779144867,365683270164409,1417201508570124,1437932199754399
100010128277713,903057049778430,1628854994067175,437893912931738,1408835689351854,147611895600078,1565114553727067,340415042822036,214050905441687,168130960003446,321382084661497
100010153958426,197455960317138,557051961045313,875179239239325,340415042822036,411066462403202,1070723119658555,958882124144582,869029879802845,850047381738094,1678659992376911
100010165367811,424817900968418,856770891096429,203528426326312,222601121190472,315714985299528,151198758289325,1628854994067175,432709946920057,620354171357517,144339279039329
100010227166355,783763321703579,512530622166649,1515742982001621,120230848080105,257970647673103,1495601260767666,184373381695254,336256466496202,1454144494900698,463578457148999
100010245037524,237547776333590,189209361267196,1641867359375840,402297763264823,1571612506414924,641357072659000,266341260106627,1402376883388507,972516892810156,151462301571537
100010286138659,1430179450611070,443915159044396,856770891096429,180939238612501,1628854994067175,705801106193013,424817900968418,575775189155915,398256740235752,1635432630065921
100010291563463,972516892810156,217691105052968,233138226821503,671410232917210,631187810227407,926555167359486,110449969042552,186513324707814,432709946920057,1424009947843059
100010306801503,1439591133005014,359010427525572,815389731877054,1565114553727067,1532170243748316,147611895600078,1408835689351854,313922805328424,1609099752674729,189209361267196
100010311527314,465704200150560,605738479519955,1436297906653392,372832266226334,563012193831981,1532170243748316,667826629949888,485786431445960,132386763492259,1663548703877323
