,hotel_id,actual,predicted
8592,1560190850934444,1,0.2436014565904466
8593,743552322390935,1,0.23027630027667706
8594,1635432630065921,2,0.12091703491498001
8595,1703319276564084,2,0.14370730598846868
8596,1479410105631173,2,0.12178646795532182
8597,1648090875463647,3,0.22972412536014633
8598,120125374732540,5,0.1545960540760785
8599,179681128718011,2,0.20067544715906055
8600,754767921241543,3,0.18612108109861636
8601,170519889738520,5,0.12892625675513336
8602,276309149200455,1,0.12849370780643402
8603,165717473491706,5,0.10787063962124326
8604,169934229807408,3,0.13411318641357073
8605,336256466496202,5,0.14000049245655216
8606,1148898871791499,3,0.12168422811815326
8607,179109095503730,2,0.12421684196881141
8608,439921372737138,4,0.330155158434208
8609,1424009947843059,5,0.13255601115832655
8610,1679384515665015,4,0.13425490647938354
8611,640106616045345,3,0.153270871210839
8612,357087731145410,4,0.32630923088455643
8613,1502218643346817,5,0.17271951692513499
8614,171567263038699,4,0.1571065953430132
8615,161719933937426,3,0.1284903339542217
8616,143738609018931,1,0.30603016797579885
8617,1462437644022617,5,0.2694990025688447
8618,403972803117386,1,0.28866298049855443
8619,436613806496861,1,0.28012786097697273
8620,317492115048091,1,0.1370282069194534
8621,370071059683160,3,0.3208416178071964
8622,182147415149455,1,0.14703746601551243
8623,151462301571537,2,0.13420389393752216
8624,1236156129733715,1,0.10348371594034879
8625,340415042822036,2,0.1618383946271735
8626,383671715052761,2,0.15822160538459745
8627,1607889166093152,2,0.1488521721114121
8628,1430179450611070,5,0.13839614415610077
8629,523578154464021,1,0.12959764365328288
8630,169934229807408,4,0.14457175535586042
8631,320261401488706,2,0.2921110569520796
8632,309608585839366,5,0.1469961016869067
8633,1443154392659354,5,0.2285994697634893
8634,1562513834011933,4,0.14802203519293505
8635,485786431445960,5,0.1404581759811016
8636,207161862741164,5,0.2575528223999572
8637,315714985299528,5,0.322788231757002
8638,147611895600078,2,0.13968738296783056
8639,1635432630065921,2,0.17082354798683128
8640,116431445169619,1,0.3477382069682691
8641,107466496045933,2,0.18337188515546823
8642,409365015795275,3,0.1811006698153457
8643,1446389425666881,5,0.1375426656150004
8644,668685499870559,4,0.1838208422870218
8645,409365015795275,5,0.1415427467565364
8646,159149310881264,5,0.12625768101444615
8647,356423114399667,5,0.12236279764398392
8648,1635432630065921,1,0.13458887980890732
8649,171189606583225,4,0.14142652150278226
8650,212192215580475,1,0.0959202060041941
8651,120125374732540,3,0.10366486978862496
8652,1513021542254541,3,0.12485718222121815
8653,1436297906653392,4,0.10657743270898368
8654,715228075229036,2,0.09753522982796135
8655,1408857476042865,3,0.17710490876469961
8656,194338064012794,4,0.0997405605850093
8657,1533464686903010,2,0.11448171551596326
8658,156320851099698,5,0.11024187643158968
8659,237861679739114,2,0.14485571342103518
8660,332505353597149,4,0.08759417758485974
8661,110449969042552,5,0.11563869424786706
8662,416824805033123,2,0.14575067150186105
8663,100607916712445,5,0.11861436861837248
8664,954261671268592,4,0.12494665559263937
8665,237861679739114,2,0.19863248808090667
8666,1148898871791499,1,0.1657716343229889
8667,313922805328424,5,0.16019516745886625
8668,220075471523469,5,0.13520391747644314
8669,1609099752674729,5,0.15950178170891965
8670,439552472727698,5,0.15923042071544133
8671,450681628312641,5,0.1535735112581045
8672,144840492244832,5,0.15461567954427785
8673,1635432630065921,4,0.16565358236996278
8674,453068184803476,3,0.14431420907106798
8675,1437747696466053,2,0.13252545016220663
8676,795745997156961,3,0.30760881190680356
8677,626454007403666,4,0.27012425449303906
8678,1754686718089742,2,0.14803592603456922
8679,1599698676934263,1,0.11402673235811224
8680,576035965858081,5,0.127984916675249
8681,387811564616084,5,0.13796353834272224
8682,443124975755977,2,0.16481264269772838
8683,1571612506414924,5,0.11783767053075424
8684,1443154392659354,4,0.2306525188749783
8685,1532170243748316,3,0.13793976963585203
8686,159290024082525,5,0.3173089840592423
8687,1566832883549091,3,0.09276915142056891
8688,1510039339289192,4,0.10652740512868054
8689,179681128718011,5,0.2699535256758888
8690,451125094971218,5,0.13260270651768297
8691,904091652983396,4,0.13292992842913545
8692,286655988047387,1,0.12365721450458417
8693,366827386860327,4,0.11193177952184759
8694,217691105052968,3,0.11266347004188512
8695,184104295002919,5,0.1517820916013582
8696,1402846303280167,5,0.09235176076193725
8697,370071059683160,4,0.22974706790320676
8698,1648090875463647,3,0.26259115225618423
8699,144823785656129,4,0.1361522558887252
8700,173993786066653,2,0.12422546423079492
8701,954910091191058,4,0.16473332597878157
8702,265852303600364,3,0.14969285296261464
8703,1681145575431752,3,0.2597872307760214
8704,1457297761177651,5,0.27252528857494124
8705,409665505900094,4,0.15363512189106027
8706,1070723119658555,3,0.13776242720745313
8707,1565457393729463,4,0.1477306335118991
8708,1620387431560157,1,0.1681630391870919
8709,404504799581024,1,0.1404659596513214
8710,1702545710002320,2,0.31906061874700564
8711,519044971594181,3,0.29885775839655454
8712,485991018197585,1,0.15152480936809065
8713,926555167359486,4,0.15451272104722863
8714,265312270305501,5,0.33154051928162254
8715,320261401488706,4,0.3310799598513495
8716,451125094971218,5,0.1442535274311604
8717,1408835689351854,1,0.19763557049807848
8718,154117101421891,5,0.1265931494065462
8719,147558308773077,5,0.13061419285576842
8720,170519889738520,3,0.12856275607198614
8721,705801106193013,1,0.14024539162522864
8722,266341260106627,3,0.14065639573368227
8723,146373752131063,4,0.11743407927744319
8724,942298092461813,3,0.18851326156097883
8725,1729105700700825,1,0.1457624796448352
8726,815389731877054,2,0.21442190518184812
8727,120190574818017,3,0.20455130632783916
8728,850047381738094,3,0.1322864487813671
8729,156320851099698,2,0.1690286617402521
8730,937116373005616,1,0.12701109436218633
8731,560665447322079,1,0.15631271012091658
8732,356423114399667,3,0.13809734813972946
8733,1673394289542542,5,0.18105267079521878
8734,755009684522390,2,0.1569127966718078
8735,668685499870559,4,0.31406090989144925
8736,236645646439483,2,0.1587971659632904
8737,361026197292930,5,0.16061911847116903
8738,904091652983396,3,0.1408256292509428
8739,467851863409688,5,0.1409220807263911
8740,1457297761177651,3,0.3164168151974929
8741,102598133184328,5,0.14618589474523488
8742,343606679138879,2,0.1632256122410124
8743,443915159044396,5,0.3099288284298529
8744,1513021542254541,4,0.1629219336050039
8745,1423916441214189,1,0.1504683064796956
8746,937116373005616,3,0.13568712583623674
8747,1429873653894549,5,0.1340398872512842
8748,1429063757317574,2,0.14025800774726474
8749,1426574537561166,5,0.26435632454506913
8750,950863758336907,1,0.1637824111449913
8751,197455960317138,3,0.17720197831571868
8752,219178058280346,3,0.27054947046518046
8753,338116306284202,5,0.28546316102582625
8754,937116373005616,5,0.10333862520137459
8755,936624199834683,3,0.11461357144570701
8756,386201611531603,2,0.2314116978466717
8757,288771624653441,3,0.16332351359231154
8758,207161862741164,2,0.3044474727803612
8759,212192215580475,4,0.13763111746753562
8760,464778293624920,2,0.3028073808107025
8761,507883129272451,5,0.15792911390586709
8762,704087656362526,4,0.12993062400805913
8763,437893912931738,2,0.1677413635985788
8764,468371943245909,3,0.1778660555342832
8765,245770268911414,2,0.138885617811175
8766,1454144494900698,1,0.1983666475014502
8767,1674133172862665,5,0.1371722921050472
8768,266341260106627,5,0.18415922730578474
8769,451875204908266,5,0.1392506502244541
8770,601016283343958,4,0.1503206002462237
8771,255163191262710,3,0.1803941996308752
8772,294101497297215,3,0.174076725733554
8773,237861679739114,1,0.1556752212938682
8774,284192361685693,2,0.2896178770822239
8775,308846225876171,2,0.13349982541277616
8776,175461642635418,1,0.1090850318938998
8777,1402376883388507,2,0.1495241379998563
8778,158276791000095,5,0.1403865304690452
8779,1517887281761033,1,0.15254343273777676
8780,497985196887755,3,0.14075107455937474
8781,209473922596356,3,0.26348217389446676
8782,213011165430942,2,0.15214360642897307
8783,1566832883549091,3,0.16110885614324322
8784,669030779834233,1,0.13265108130955985
8785,179007188862336,2,0.257008963126271
8786,104988402951297,4,0.16192189296011492
8787,213804675472972,3,0.1664524611166543
8788,158875554458100,5,0.12828870411464008
8789,755009684522390,3,0.1356271060495291
8790,1408857476042865,3,0.20609776608334832
8791,203528426326312,1,0.16359018122645752
8792,704087656362526,5,0.11293894057758358
8793,1236156129733715,4,0.1275893483392053
8794,293947680762224,4,0.18287197732294075
8795,1417576401790730,1,0.31184668113371644
8796,184373381695254,3,0.14387924129327284
8797,403972803117386,3,0.2990442607993574
8798,1421838558069486,4,0.14656895320648913
8799,300804056754396,4,0.14286258543041586
8800,705451069470296,3,0.13912062731880215
8801,403621223042293,2,0.2975307444042264
8802,338116306284202,3,0.29174726330590317
8803,366146210112584,3,0.17151626902331088
8804,1402376883388507,4,0.1193866917875682
8805,669030779834233,2,0.1342639257275183
8806,159290024082525,2,0.30003293217334503
8807,166478613405345,1,0.15339393624134118
8808,262929017175213,2,0.14034129223105896
8809,154417887804,3,0.13602343095275768
8810,221227567924906,1,0.28961331879846663
8811,416824805033123,2,0.13803739431953863
8812,1532170243748316,2,0.13588614722054645
8813,439552472727698,5,0.12640084545735628
8814,403972803117386,2,0.3165626994370208
8815,1639889169610412,4,0.3072883680828115
8816,309608585839366,3,0.13736878355952206
8817,293947680762224,3,0.18130093900006952
8818,286328794792713,5,0.16516702699793273
8819,207355162761003,1,0.34780983286669814
8820,170116179701045,4,0.16359020040992397
8821,334600223274360,5,0.1447804786282389
8822,1070723119658555,3,0.13790123156927284
8823,488793507836932,3,0.15013182161977262
8824,173993786066653,2,0.14205832090911608
8825,122605641216622,3,0.14258929920378957
8826,400139170004631,4,0.10755475579162276
8827,130986173710632,1,0.14530392876573384
8828,1454144494900698,1,0.21393737692563383
8829,120125374732540,2,0.16510413007535815
8830,161719933937426,5,0.16709872386948485
8831,582704741815201,5,0.16872788989141882
8832,153742338002382,3,0.13854735239478025
8833,821924467828079,2,0.18570620791498554
8834,122605641216622,2,0.16203632454537675
8835,437240659655065,5,0.18892472632984988
8836,144825518925111,5,0.1285462465281076
8837,403972803117386,5,0.26758477539316505
8838,124823087674647,3,0.13424108726375233
8839,783763321703579,4,0.14961643557260443
8840,665514576792694,2,0.13599495328050623
8841,222601121190472,4,0.15910221976481326
8842,237861679739114,5,0.177016156624409
8843,148799055228743,4,0.13930427613129226
8844,579557175450439,1,0.14370113140125498
8845,293947680762224,5,0.17712753552741634
8846,1566832883549091,4,0.12352021090953644
8847,116431445169619,4,0.2610055108192422
8848,207161862741164,1,0.24610868103476088
8849,705801106193013,3,0.15706820237260408
8850,783763321703579,5,0.14497035989567603
8851,261365507309932,2,0.12330088395877657
8852,1439591133005014,5,0.13424560027132088
8853,1437747696466053,5,0.1408847590304679
8854,158276791000095,5,0.12486862444116018
8855,1424009947843059,5,0.13271364586956477
8856,1427514047480765,1,0.11802085718281864
8857,153977564805074,5,0.1551393059322649
8858,1402053123339962,5,0.12302284665448521
8859,151018308354165,1,0.12407940926873573
8860,1565457393729463,5,0.1366700544530103
8861,665514576792694,1,0.12529245673522754
8862,110449969042552,2,0.1350084892869521
8863,120477108108421,3,0.13042023109269735
8864,142235272647096,1,0.11179143072612949
8865,869029879802845,3,0.1206983939878873
8866,329870740448730,3,0.11663758790578696
8867,366146210112584,5,0.12344722932224086
8868,203528426326312,3,0.12470004911633939
8869,211418062225555,4,0.15712657006506478
8870,705801106193013,2,0.14179072408818086
8871,721584011189319,4,0.13196652824090113
8872,102598133184328,3,0.13711708082090152
8873,469965193057993,4,0.1524722980107142
8874,903057049778430,2,0.12587642713212596
8875,146710708835758,1,0.14330583546928496
8876,111455759192424,2,0.13948467223305744
8877,310751605606243,5,0.13681656636965697
8878,704087656362526,3,0.08778809740325119
8879,209473922596356,1,0.26862904303660945
8880,334600223274360,1,0.11561348565672706
8881,869029879802845,2,0.10170995745452255
8882,409365015795275,5,0.14788151857438825
8883,1502218643346817,1,0.14874646678815265
8884,193980080757916,2,0.1393483927254243
8885,122605641216622,2,0.1388822464516997
8886,171567263038699,4,0.12692320447571181
8887,469965193057993,3,0.15006347580686688
8888,145402922137228,5,0.382163425226834
8889,180939238612501,4,0.2800171561834272
8890,210824802405318,3,0.14661968851722698
8891,362214323868983,2,0.14572628937911267
8892,204179999622558,3,0.2781396630018323
8893,369077289892769,1,0.14751308117086132
8894,1486141631617711,5,0.147464481629456
8895,655465514521111,5,0.1727416153243924
8896,151462301571537,3,0.1440799270956051
8897,715228075229036,3,0.13124853351088409
8898,159149310881264,5,0.15005665322837727
8899,265312270305501,4,0.2983558757814243
8900,314116302056158,3,0.12598458682430458
8901,723829324319844,2,0.13784410356629023
8902,1458695211054909,4,0.15001842102997676
8903,294101497297215,5,0.16254543398338786
8904,664463123648005,5,0.1295108227701358
8905,343606679138879,1,0.11398266391947344
8906,189209361267196,2,0.1396544232267336
8907,265852303600364,2,0.11503971166053677
8908,149276268547731,3,0.12958933422300029
8909,705801106193013,2,0.13866094680827915
8910,313922805328424,4,0.11100629485826036
8911,436613806496861,4,0.25753645858987867
8912,146840172053796,1,0.12377897650877344
8913,159290024082525,2,0.2644459641543968
8914,875179239239325,3,0.13398532404361815
8915,266341260106627,5,0.13838110012034688
8916,1402846303280167,4,0.11050974092160679
8917,172095542845814,3,0.21217446339444984
8918,361026197292930,5,0.1502564518452421
8919,818782241570861,5,0.13864989731635624
8920,1525024751057588,3,0.1841738155963328
8921,783763321703579,2,0.14021052937771292
8922,130986173710632,1,0.1505839944253688
8923,1470515046537744,5,0.17928389832951705
8924,309608585839366,5,0.12295491561458126
8925,519044971594181,2,0.22250630499739005
8926,713821132013725,3,0.26328890952295736
8927,207161862741164,4,0.2707210650735173
8928,632337803503943,3,0.2586685844563821
8929,184491621904997,5,0.2743469177071456
8930,1479410105631173,5,0.17164446590377155
8931,1560190850934444,2,0.28831272458003465
8932,160766727622845,2,0.14338180685619703
8933,130986173710632,5,0.14557334955171067
8934,721584011189319,4,0.1239214677802031
8935,1494626907472131,1,0.14165159614628467
8936,199340707090215,2,0.1280395978600222
8937,1639889169610412,1,0.32156234846125714
8938,1470426779871002,2,0.3305632826110145
8939,404504799581024,4,0.17042343955118552
8940,178798805502805,1,0.1497582597584311
8941,848572878573925,1,0.1656605847353329
8942,443124975755977,3,0.16221629144121505
8943,875179239239325,4,0.2002773566263683
8944,954910091191058,5,0.15343991628549203
8945,184373381695254,3,0.17883735884139104
8946,429764810466649,3,0.15438949091180146
8947,461300670678750,2,0.14281635917586255
8948,146840172053796,1,0.17551211478955087
8949,1719698524908179,4,0.1148703338157363
