,hotel_id,actual,predicted
5598,439921372737138,5,0.24643520994929016
5599,1513021542254541,5,0.2543148960101189
5600,273791662667573,2,0.22123480871655868
5601,519044971594181,1,0.21315271600915753
5602,439921372737138,4,0.2699121319000207
5603,554813327899264,5,0.21610837207915853
5604,1673394289542542,1,0.22830525459005005
5605,1470426779871002,5,0.21699408014500432
5606,400664656674940,4,0.2604754087597805
5607,197455960317138,4,0.23836161769891037
5608,1470515046537744,5,0.21981379845055962
5609,262929017175213,4,0.24352334153174454
5610,135324866614935,5,0.29545677709377904
5611,189209361267196,4,0.29701928590635124
5612,237861679739114,3,0.26634304779236817
5613,273791662667573,3,0.2537314350969763
5614,1517887281761033,3,0.20816580149360547
5615,417346401631445,1,0.25154218130824096
5616,1446389425666881,4,0.2422085137615814
5617,266341260106627,2,0.2641938763731228
5618,605738479519955,3,0.30115291862360893
5619,344230349032155,4,0.24624637913136987
5620,1663548703877323,1,0.2469818968098347
5621,105713669505240,1,0.30896572634641434
5622,1513021542254541,5,0.330340724915502
5623,153742338002382,4,0.2827060156608031
5624,670533439634662,1,0.2794657221856676
5625,166478613405345,2,0.2706863110403134
5626,1532170243748316,4,0.31967496441169274
5627,110449969042552,5,0.20090889860618047
5628,702022549851551,1,0.23489513590149985
5629,147680342090458,5,0.25782597043831157
5630,1678659992376911,1,0.2578180390184681
5631,718546104840255,4,0.20051532520271131
5632,186513324707814,5,0.2388457440677363
5633,343606679138879,3,0.2726249797310633
5634,856770891096429,3,0.2351412303446346
5635,875179239239325,5,0.2637459509843546
5636,153977564805074,5,0.27883372306837323
5637,436613806496861,4,0.26209942991306984
5638,258388887666871,4,0.27250902606123006
5639,214050905441687,5,0.21482874555687495
5640,469965193057993,5,0.24207589081635617
5641,180939238612501,2,0.21106802547457054
5642,1421838558069486,1,0.2434020783300606
5643,235635661555,4,0.2013184827439088
5644,462266583941871,5,0.21748441902117963
5645,589171574430068,2,0.22179218827364397
5646,359010427525572,3,0.2092434263132795
5647,1639889169610412,2,0.2277439815420285
5648,1437932199754399,2,0.1987903533006936
5649,116431445169619,3,0.20186136268966737
5650,202137749822421,2,0.32430497022879445
5651,629237600450474,5,0.30874405385699266
5652,1673394289542542,5,0.2830047052648529
5653,255163191262710,4,0.3092060051399275
5654,131762750235333,1,0.30945870017982785
5655,153977564805074,4,0.2899384082728885
5656,308268632610316,2,0.3051183711613676
5657,398256740235752,4,0.2302777779957417
5658,233138226821503,5,0.2650217037786176
5659,903057049778430,1,0.2462360644634404
5660,153742338002382,2,0.2586090468061462
5661,116431445169619,2,0.2582076788174659
5662,325201384355552,3,0.288512600832497
5663,400664656674940,3,0.26472428671261294
5664,709787162441701,5,0.3214423274818432
5665,344230349032155,1,0.22667330437786348
5666,554813327899264,1,0.24128422290391577
5667,294365914079840,2,0.2503478488098868
5668,1513021542254541,2,0.24155099698961988
5669,718546104840255,1,0.2265196831457416
5670,1470426779871002,1,0.27788907488675774
5671,443915159044396,1,0.2770620764527206
5672,1510039339289192,2,0.2878494194709735
5673,231015963899805,3,0.25297487358594034
5674,409665505900094,5,0.2635274100121654
5675,1560190850934444,2,0.26180326137253984
5676,826790944101836,5,0.24635484329207985
5677,179109095503730,3,0.26634099498763836
5678,266341260106627,5,0.26109186205173324
5679,1502218643346817,4,0.27405202372142345
5680,323940062859,4,0.3065856665469069
5681,116431445169619,5,0.2689641782937963
5682,783763321703579,4,0.25427973938208587
5683,417346401631445,1,0.25961679569312623
5684,640106616045345,3,0.2723623047447338
5685,478995158791585,5,0.2796240730806187
5686,557051961045313,4,0.24318522944445398
5687,525045287564418,4,0.23321260863377885
5688,166478613405345,1,0.24648293016925701
5689,276309149200455,3,0.20517559494209064
5690,321382084661497,5,0.2393996685759109
5691,305305996195134,5,0.24848785434789827
5692,197455960317138,5,0.20475576993311512
5693,116431445169619,4,0.2279937716750135
5694,502860436485487,1,0.2155716627459039
5695,595185820539511,3,0.2233422901614539
5696,1408835689351854,2,0.23044533922353325
5697,1470426779871002,4,0.23960033231870273
5698,1627504074157281,2,0.21043451195952462
5699,1681145575431752,3,0.1924956018617745
5700,1525024751057588,4,0.22623219562981964
5701,380393478720744,5,0
5702,1479410105631173,1,0.203284094095901
5703,222601121190472,1,0.20246136465594392
5704,469965193057993,4,0.21667616976164022
5705,211418062225555,2,0.23125397181084995
5706,261365507309932,5,0.20502125017527642
5707,303758469717843,4,0.23756586860982243
5708,116431445169619,4,0.19587603562689443
5709,1513021542254541,1,0.26302812218947713
5710,203528426326312,4,0.2357922995265533
5711,129211230546960,3,0.19540184090766652
5712,186513324707814,5,0.262179102472569
5713,1426574537561166,3,0.26987386841748673
5714,620354171357517,3,0.24665481146433355
5715,1379083872319465,4,0.2541351858012601
5716,519044971594181,3,0.25472568880395396
5717,640106616045345,1,0.2851844466704941
5718,575775189155915,2,0.24824482571980494
5719,1525024751057588,5,0.2918628501425033
5720,437893912931738,4,0.2547197218223993
5721,1430179450611070,1,0.2606414814779814
5722,826790944101836,1,0.258946122294042
5723,177852742263101,3,0.2050051833189919
5724,124098690938,4,0.21297373938702033
5725,265852303600364,3,0.21192067502697018
5726,372832266226334,5,0.22605625214767697
5727,144823785656129,2,0.1989680588995502
5728,286328794792713,1,0.21647778918823374
5729,1011425698944887,1,0.27433308040912924
5730,246640222159767,2,0.24490512069249348
5731,357087731145410,5,0.22532886694860713
5732,601016283343958,2,0.20291340204431432
5733,437240659655065,2,0.20683629408575652
5734,1437932199754399,3,0.22179684884267953
5735,221652474655457,3,0.22427956317464334
5736,202137749822421,2,0.25185129166012804
5737,869029879802845,5,0.240142215128695
5738,1430179450611070,1,0.24750372320658334
5739,398256740235752,2,0.21848872252219792
5740,605738479519955,2,0.26626616269915304
5741,331565683601735,5,0.2503822927941968
5742,503706833117673,3,0.2513354962868065
5743,1486141631617711,3,0.2532343893698579
5744,197455960317138,1,0.22798930157636274
5745,286655988047387,1,0.2543211893229601
5746,1408835689351854,5,0.263157892783269
5747,398256740235752,4,0.22580279492052777
5748,502860436485487,4,0.2564464016433639
5749,629237600450474,2,0.2557601660914279
5750,525045287564418,1,0.29079276112536767
5751,579557175450439,5,0.2594347667076108
5752,180939238612501,2,0.1845587593619812
5753,1641113002774786,1,0.2189514854718811
5754,323940062859,1,0.23831802083866752
5755,109924292681661,4,0.23643923042285292
5756,189051491262185,1,0.19843016258817744
5757,177852742263101,4,0.21921365364799236
5758,1417201508570124,2,0.240620452254858
5759,400139170004631,1,0.1923516487617534
5760,601016283343958,2,0.22078775703328216
5761,809414062463342,5,0.23272352529716836
5762,153742338002382,1,0.2664903262664847
5763,575775189155915,1,0.2433544781830176
5764,189209361267196,5,0.26009140910072054
5765,713821132013725,3,0.24458558686309026
5766,1486141631617711,2,0.28664726510248545
5767,400139170004631,1,0.25059866764419075
5768,219178058280346,3,0.2361345502671521
5769,117843318367122,4,0.27580696488623707
5770,161719933937426,3,0.2238556763612329
5771,1417201508570124,2,0.24229653172409757
5772,809414062463342,3,0.2188755397299074
5773,237547776333590,4,0.2570283338524353
5774,1495601260767666,3,0.20233304345858252
5775,1070723119658555,3,0.2345525409880172
5776,713821132013725,2,0.18474561785734997
5777,184373381695254,4,0.20742451588757851
5778,340415042822036,3,0.2352901613071283
5779,1565114553727067,4,0.21135727999815726
5780,1402376883388507,5,0.21523557111531388
5781,400139170004631,2,0.22788182674663562
5782,202137749822421,3,0.24729625929593171
5783,605738479519955,3,0.23786089367496877
5784,1641113002774786,2,0.22950556759141783
5785,1479410105631173,1,0.23009225007573916
5786,823389174409651,3,0.2196004844338433
5787,523367444407994,5,0.2611034339239771
5788,1437747696466053,5,0.2860794976642614
5789,525045287564418,4,0.2740934722240937
5790,153742338002382,1,0.2554419185613576
5791,404504799581024,1,0.23555271072440703
5792,1424009947843059,5,0.24247381375926635
5793,589171574430068,4,0.22290318609618065
5794,315714985299528,3,0.22378096227845853
5795,1446389425666881,2,0.21595607960451843
5796,1470426779871002,5,0.2356364111199041
5797,626454007403666,3,0.18923763574304106
5798,939570162735921,1,0.20216234715249495
5799,926555167359486,2,0.28406858090984416
5800,1437932199754399,4,0.29846458156057354
5801,237861679739114,5,0.2747160674482078
5802,589171574430068,1,0.2953889877398896
5803,115027925337882,5,0.3014496425643015
5804,1599698676934263,2,0.27568470478569296
5805,1031480000248186,5,0.23441006861840638
5806,755009684522390,4,0.22715670104583896
5807,485786431445960,2,0.26585726324699865
5808,147611895600078,2,0.24280373155655507
5809,294365914079840,5,0.22970943524844645
5810,409665505900094,2,0.22985649417866835
5811,359837074208336,2,0.22837009367463657
5812,177852742263101,5,0.23401455605424692
5813,936624199834683,2,0.2652733527313285
5814,231015963899805,5,0.2540157035971271
5815,439552472727698,2,0.2576994302155445
5816,237499406262888,5,0.2851283194019476
5817,233134410079643,4,0.25640160394229666
5818,210824802405318,2,0.25257112089792166
5819,1011425698944887,3,0.25173495326052947
5820,869029879802845,5,0.21461020914551537
5821,203528426326312,4,0.24969385759115872
5822,336256466496202,1,0.24875284941305206
5823,424931944228269,1,0.2475484699646618
5824,850047381738094,5,0.22371253967814866
5825,155155304551627,1,0.21831792843613393
5826,331565683601735,1,0.20546321928366962
5827,117843318367122,1,0.22705999213987063
5828,1620387431560157,3,0.20676595345455234
5829,783763321703579,1,0.200158128650714
5830,190547504292843,3,0.2114134674025414
5831,321382084661497,3,0.21224138254050898
5832,937116373005616,1,0.2457192682729969
5833,257970647673103,5,0.2560057162063865
5834,168130960003446,2,0.22352451655110547
5835,269514643174666,5,0.26368445714279626
5836,1436297906653392,1,0.26008976645195886
5837,856770891096429,5,0.2403343133302735
5838,190547504292843,2,0.218794614260968
5839,601016283343958,2,0.23642308757967334
5840,640106616045345,2,0.2277637477826454
5841,626454007403666,5,0.17088184553899333
5842,631187810227407,3,0.20747941285143312
5843,443124975755977,1,0.21109392344507097
5844,186513324707814,2,0.22845736198882713
5845,398256740235752,4,0.23735390770099965
5846,411461885661959,3,0.276404042115012
5847,313922805328424,4,0.22578529929524888
5848,411066462403202,5,0.26648592535934684
5849,808997689166234,5,0.2394465689652231
5850,373884852802926,4,0.22026846669859126
5851,258388887666871,3,0.24455156749791024
5852,117843318367122,1,0
5853,405037762927149,2,0.26061990068425583
5854,360146510790751,5,0.29227748024323313
5855,718546104840255,3,0.25556457748887734
5856,237499406262888,3,0.2715718990747889
5857,1565114553727067,1,0.27906999794949866
5858,1599698676934263,3,0.33381664503937364
5859,605738479519955,4,0.2901686786966841
5860,1470515046537744,5,0.24835796802798038
5861,189209361267196,1,0.2626464221277161
5862,958882124144582,2,0.22480551904163082
5863,605738479519955,3,0.24428586238180378
5864,190547504292843,2,0.26518892042411113
5865,269514643174666,5,0.2683005835390356
5866,432709946920057,2,0.24455863122292112
5867,1430101293925015,4,0.1995953218155861
5868,237547776333590,5,0.24138318742004097
5869,705801106193013,2,0.2584236085974043
5870,308846225876171,4,0.2229564085006697
5871,180939238612501,5,0.2225449077721797
5872,398256740235752,3,0.20856247434488184
5873,359010427525572,1,0.23786643772399776
5874,237861679739114,5,0.2348701749853474
5875,317492115048091,4,0.22651003344249293
5876,417346401631445,5,0.25608618022910407
5877,261151587357260,4,0.21957253468792845
5878,1627504074157281,5,0.22232089710368771
5879,308846225876171,4,0.27075163972112315
5880,1635432630065921,4,0.26477182918097275
5881,478995158791585,4,0.25185133915844005
5882,1437747696466053,5,0.27734535298574875
5883,314326828711902,1,0.2701509553343652
5884,276309149200455,2,0.23438484625522568
5885,443915159044396,5,0.24071108717036954
5886,958882124144582,5,0.27245843852189217
5887,629237600450474,5,0.26986456511718165
5888,177852742263101,4,0.2535757405024867
5889,605738479519955,1,0.24697026974717082
5890,856770891096429,3,0.27443577648851414
5891,926555167359486,5,0.23341063834084558
5892,344230349032155,2,0.2425451909785399
5893,432709946920057,5,0.26738701897171485
5894,212192215580475,1,0.2640059146439147
5895,133247926884581,5,0.2279908431598788
5896,177852742263101,5,0.21830925836949427
5897,937116373005616,2,0.2199415159983992
5898,1486141631617711,1,0.2434452746004291
5899,1650963588453980,2,0.19674152668649722
5900,1430101293925015,4,0.21068242601651807
5901,485786431445960,5,0
5902,159149310881264,5,0
5903,563917740343279,3,0.272779599818412
5904,631187810227407,5,0.23737742169335496
5905,257970647673103,2,0.27317088919535126
5906,402297763264823,5,0.2536921615762909
5907,170116179701045,1,0.2633228080590062
5908,1430101293925015,3,0.23012414351404994
5909,124098690938,2,0.22079812542048594
5910,219178058280346,4,0.26303901951224273
5911,1635432630065921,3,0.2833699011230528
5912,519044971594181,5,0.25945588625025756
5913,276309149200455,3,0.255849799007307
5914,1110145009064097,3,0.25866790125746
5915,640106616045345,4,0.2947272983859351
5916,605738479519955,4,0.2725073608367892
5917,400139170004631,1,0.2741667750531212
5918,179681128718011,1,0.22898052342789812
5919,1622139111336873,5,0.2610243124480299
5920,211418062225555,2,0.26353996082785286
5921,365683270164409,4,0.2772458125620219
5922,664463123648005,1,0.2691253458510709
5923,355318834582376,4,0.22996864906804176
5924,1650963588453980,5,0.21305494254405208
5925,1560190850934444,3,0.2306451974614753
5926,116431445169619,1,0.1911032098527732
5927,512530622166649,3,0.2279418021382506
5928,170116179701045,3,0.2122203008251614
5929,265852303600364,1,0.23054683731265652
5930,519044971594181,5,0.217237107722458
5931,1031480000248186,5,0.2451010995684223
5932,662404743778256,5,0.2456635164034829
5933,64407053782,1,0.23561212293129277
5934,1070723119658555,5,0.26230960925216346
5935,1673394289542542,2,0.22542958173235744
5936,315714985299528,3,0.22380558987625324
5937,670533439634662,3,0.18822629212749278
5938,171189606583225,3,0.19948988192820724
5939,261151587357260,4,0.19850987809307435
5940,219178058280346,2,0.2200052566869819
5941,1417201508570124,5,0.2462086361407805
5942,314326828711902,3,0.23221047166138326
5943,179109095503730,3,0.21723200765680858
5944,463578457148999,2,0.23657730890907394
5945,180939238612501,3,0.2216184373619807
5946,257970647673103,5,0.22257800239205422
5947,809414062463342,2,0.24368242611831767
5948,357087731145410,3,0.22789227092499786
5949,631187810227407,4,0.21222794006727722
5950,202137749822421,5,0.2552225474797358
5951,395874417233821,4,0.24222855498188375
5952,903057049778430,2,0.20128448485185865
5953,380393478720744,1,0.23367787166927081
5954,344230349032155,4,0.19899307789273224
5955,557051961045313,2,0.23772087511522197
5956,439552472727698,3,0.24025748701273256
5957,1470426779871002,2,0.23441360938310007
5958,1565114553727067,2,0.24142456185754357
5959,936624199834683,5,0.22911554902768966
